gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
chennai_metro,SAT|0215,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.208491469,13.085411214],[80.208564287,13.085399651],[80.208571284,13.085160092],[80.208619644,13.085160985],[80.209203984,13.085142306],[80.209210453,13.085222029],[80.209473568,13.085207845],[80.209474268,13.085213262],[80.209625573,13.085207201],[80.209689802,13.085199355],[80.209716431,13.085135503],[80.20983204,13.085128079],[80.209831714,13.084817167],[80.20982376,13.084686227],[80.209422728,13.084708512],[80.209419435,13.084840762],[80.208524639,13.084863565],[80.208521698,13.084843722],[80.208516695,13.084769569],[80.208493981,13.08477007],[80.208491154,13.084729601],[80.20824769,13.084730016],[80.208252656,13.084835733],[80.208261612,13.084903719],[80.208414063,13.085144407],[80.208491469,13.085411214]]]]}","[{""stopCode"": ""SAT_G_1"", ""gateName"": ""B3-Near Kora Food Street"", ""lat"": 13.0851153, ""lon"": 80.2084914 },{""stopCode"": ""SAT_G_2"", ""gateName"": ""B1&B2-Near 2nd Avenue Road"", ""lat"": 13.0848867, ""lon"": 80.2084222 },{""stopCode"": ""SAT_G_3"", ""gateName"": ""A3-Near Shanthi Colony"", ""lat"": 13.0848399, ""lon"": 80.209699 },{""stopCode"": ""SAT_G_4"", ""gateName"": ""A2-Near Anna Tower Park"", ""lat"": 13.0851002, ""lon"": 80.2096133 }]",13.08517703,80.20848648,"ANNA NAGAR TOWER,ANNA NAGAR TOWER",0
chennai_metro,SCC|0201,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.271099799,13.081846353],[80.271214574,13.081179944],[80.273331164,13.081642585],[80.273280471,13.081888615],[80.273234288,13.082090033],[80.274746794,13.082562646],[80.274897407,13.082238413],[80.275042847,13.082181612],[80.275091889,13.081520038],[80.274829368,13.081491432],[80.274835317,13.081120136],[80.27455376,13.081072557],[80.274549578,13.081358479],[80.27347816,13.081274332],[80.273515761,13.080952425],[80.27331288,13.080921156],[80.273284374,13.081330556],[80.271151439,13.080861632],[80.271001022,13.08083128],[80.270897396,13.08182239],[80.271099799,13.081846353]]]]}","[{""stopCode"": ""SCC_G_1"", ""gateName"": ""B2-Near Central Railway Station"", ""lat"": 13.0816968, ""lon"": 80.273681 },{""stopCode"": ""SCC_G_2"", ""gateName"": ""A2- Near Rajiv Gandhi Hospital"", ""lat"": 13.0815127, ""lon"": 80.2747051 },{""stopCode"": ""SCC_G_3"", ""gateName"": ""B1- Towards Egmore road"", ""lat"": 13.0813602, ""lon"": 80.2733365 },{""stopCode"": ""SCC_G_4"", ""gateName"": ""B5- Near Ripon Building"", ""lat"": 13.0817205, ""lon"": 80.270964 }]",13.0817804,80.27354903,"PURATCHI THALAIVAR DR.M.G.RAMACHANDRAN CENTRAL METRO,PURATCHI THALAIVAR DR.M.G.RAMACHANDRAN CENTRAL METRO",0
chennai_metro,SCM|0221,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.204875402,13.069908745],[80.204951054,13.069853318],[80.204855883,13.069539318],[80.20479571,13.06897182],[80.204848808,13.068665648],[80.204875506,13.068356534],[80.204491766,13.068395569],[80.204486601,13.068348144],[80.204293308,13.068346637],[80.204151152,13.067913273],[80.203845766,13.068070397],[80.203407109,13.068146554],[80.20343201,13.068247007],[80.203438298,13.068449277],[80.203449885,13.068511352],[80.203441197,13.068551813],[80.203174633,13.068595223],[80.203180554,13.068711495],[80.203175953,13.068804588],[80.203304917,13.068796384],[80.203474371,13.068791003],[80.20368547,13.068773292],[80.203827385,13.068771958],[80.203992086,13.068758541],[80.204110623,13.068752156],[80.204523181,13.068729345],[80.204643437,13.069817104],[80.204242913,13.070158789],[80.204292899,13.070310914],[80.204875402,13.069908745]]]]}","[{""stopCode"": ""SCM_G_1"", ""gateName"": ""D-Near KSRTC Boarding Point "", ""lat"": 13.0680697, ""lon"": 80.2040548 },{""stopCode"": ""SCM_G_2"", ""gateName"": ""C- Near Koyambedu Bus Stand"", ""lat"": 13.0698771, ""lon"": 80.2047622 },{""stopCode"": ""SCM_G_3"", ""gateName"": ""A-Near Koyambedu Market"", ""lat"": 13.0682084, ""lon"": 80.2035784 }]",13.06824182,80.20411868,"PURATCHI THALAIVI DR.J.JAYALALITHAA CMBT METRO,PURATCHI THALAIVI DR.J.JAYALALITHAA CMBT METRO",0
chennai_metro,SCR|0119,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.239674961,13.030751836],[80.239654933,13.03075748],[80.239644791,13.030770244],[80.23965075,13.030836294],[80.239660216,13.030893738],[80.23967291,13.031002005],[80.239678095,13.031036477],[80.239695565,13.031146873],[80.239704556,13.031328006],[80.239724001,13.031415773],[80.239997522,13.031328065],[80.240238174,13.03142982],[80.240706227,13.031630923],[80.240978771,13.031782865],[80.240976569,13.031825593],[80.241103061,13.031912394],[80.241118515,13.031963075],[80.241531078,13.03216744],[80.241767519,13.032130644],[80.242324696,13.032461701],[80.242544698,13.032290869],[80.24249887,13.032163888],[80.242648892,13.031847775],[80.24201135,13.031542153],[80.241888172,13.031758837],[80.241768603,13.031699372],[80.241561968,13.031745814],[80.240510258,13.031203378],[80.240445966,13.031096407],[80.240324832,13.031036025],[80.240320699,13.030958648],[80.240066893,13.03083264],[80.240002833,13.030673707],[80.239704018,13.030745353],[80.239688838,13.030747798],[80.239674961,13.030751836]]]]}","[{""stopCode"": ""SCR_G_1"", ""gateName"": ""A2-Near Post office Nandanam"", ""lat"": 13.0318744, ""lon"": 80.2411259 },{""stopCode"": ""SCR_G_2"", ""gateName"": ""B1-Near Defence Officers Quarters"", ""lat"": 13.0308356, ""lon"": 80.2396807 },{""stopCode"": ""SCR_G_3"", ""gateName"": ""A1-Near Chennai Metros"", ""lat"": 13.0320289, ""lon"": 80.2421045 }]",13.03112925,80.24035987,"NANDANAM,NANDANAM",0
chennai_metro,SEG|0203,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.260043261,13.078957699],[80.261413865,13.079295648],[80.26139612,13.079414611],[80.26137565,13.079498227],[80.261347254,13.079653666],[80.261069572,13.079597575],[80.261018218,13.079728233],[80.261473257,13.079894473],[80.261671235,13.079982914],[80.261727958,13.079843584],[80.261522812,13.079713584],[80.261557977,13.079515183],[80.261601911,13.079307978],[80.262945011,13.079925038],[80.263158725,13.079173645],[80.262457193,13.079031765],[80.262208049,13.078898434],[80.261399601,13.078802067],[80.259650066,13.078490049],[80.25960302,13.07886972],[80.260043261,13.078957699]]]]}","[{""stopCode"": ""SEG_G_1"", ""gateName"": ""B2-Near Periyar Book House"", ""lat"": 13.0797209, ""lon"": 80.2613928 }]",13.07877935,80.26110401,"EGMORE METRO,EGMORE METRO",0
chennai_metro,SGE|0109,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.272596601,13.069306118],[80.272766036,13.069153251],[80.272779901,13.069089697],[80.272280085,13.068642049],[80.272162112,13.068690635],[80.272068921,13.068836992],[80.271973561,13.069008665],[80.272151731,13.069277995],[80.272035079,13.069370176],[80.27217786,13.069631797],[80.272340264,13.069544412],[80.272846356,13.06999959],[80.272722686,13.070099095],[80.272821579,13.070205601],[80.272972863,13.070091598],[80.273674707,13.070615368],[80.273660533,13.07066895],[80.273868176,13.070823455],[80.274109159,13.070568164],[80.273883694,13.070377894],[80.273852213,13.070351906],[80.27362204,13.070139758],[80.273640337,13.070061153],[80.273420509,13.069799305],[80.273274059,13.069885462],[80.272596601,13.069306118]]]]}","[{""stopCode"": ""SGE_G_1"", ""gateName"": ""A2-Near Omandurar Multispeciality Hospital "", ""lat"": 13.0701119, ""lon"": 80.2735251 },{""stopCode"": ""SGE_G_2"", ""gateName"": ""B2-Near Richie Street"", ""lat"": 13.06937, ""lon"": 80.2721987 },{""stopCode"": ""SGE_G_3"", ""gateName"": ""A3-Near Chindadaripet Railway Station "", ""lat"": 13.070008, ""lon"": 80.272892 },{""stopCode"": ""SGE_G_4"", ""gateName"": ""B1-Near Kalaivanar Arangam"", ""lat"": 13.0689044, ""lon"": 80.2722294 }]",13.07004362,80.2735029,"GOVERNMENT ESTATE,GOVERNMENT ESTATE",0
chennai_metro,SGM|0115,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.248205303,13.046793528],[80.248318774,13.0467761],[80.248706708,13.046760313],[80.2485488,13.045962644],[80.248647975,13.045955423],[80.248526028,13.045400003],[80.248420758,13.04541626],[80.248340537,13.045434371],[80.248241449,13.045028384],[80.248177045,13.044618236],[80.248299478,13.044586164],[80.248248584,13.044312198],[80.248105127,13.044350722],[80.247844071,13.04440554],[80.247838074,13.044512896],[80.247811324,13.044534338],[80.247896319,13.044926427],[80.247931151,13.04491456],[80.248069526,13.045580518],[80.248143126,13.045956139],[80.248210631,13.046262206],[80.248258267,13.046511426],[80.248156805,13.046563532],[80.248205303,13.046793528]]]]}","[{""stopCode"": ""SGM_G_1"", ""gateName"": ""A1-Near DMS Office"", ""lat"": 13.0459917, ""lon"": 80.248507 },{""stopCode"": ""SGM_G_2"", ""gateName"": ""A3-Near Kamarajar Arangam"", ""lat"": 13.0467314, ""lon"": 80.248317 },{""stopCode"": ""SGM_G_3"", ""gateName"": ""B2-Near Century Plaza"", ""lat"": 13.0446797, ""lon"": 80.2479194 },{""stopCode"": ""SGM_G_4"", ""gateName"": ""B1-Near AG Office"", ""lat"": 13.0444343, ""lon"": 80.2481167 }]",13.04594039,80.24853668,"AG-DMS,AG-DMS",0
chennai_metro,SGU|0125,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.213291162,13.007994883],[80.212923126,13.0080697],[80.212854561,13.008038408],[80.21263576,13.008113033],[80.211922294,13.00752275],[80.211643156,13.007889601],[80.212271298,13.008363443],[80.212088063,13.008757147],[80.21198133,13.009017841],[80.212071876,13.009044596],[80.212170556,13.00904841],[80.212371971,13.009067336],[80.212479892,13.009270928],[80.212990342,13.00939639],[80.213311016,13.009464522],[80.21346618,13.009527733],[80.213832896,13.009660792],[80.214656051,13.009929898],[80.214909142,13.009732875],[80.214328754,13.009362047],[80.213421023,13.008730927],[80.213336378,13.008579141],[80.21329291,13.008403067],[80.213464066,13.008289037],[80.213406996,13.008175882],[80.213355794,13.008096991],[80.213291162,13.007994883]]]]}","[{""stopCode"": ""SGU_G_1"", ""gateName"": ""A-Near Guindy Railway Station"", ""lat"": 13.0090566, ""lon"": 80.2123341 }]",13.00936883,80.21343944,"GUINDY METRO,GUINDY METRO",0
chennai_metro,SHC|0105,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.284387622,13.088555287],[80.285694326,13.088636102],[80.286056673,13.088660696],[80.286060028,13.088576221],[80.286056571,13.088486663],[80.286045929,13.088404626],[80.286011774,13.088291023],[80.285968546,13.088287175],[80.285437906,13.088263988],[80.285383302,13.088019937],[80.285491103,13.087991087],[80.285114133,13.086299724],[80.285021596,13.086176761],[80.284519615,13.086093417],[80.284565145,13.086222427],[80.284636748,13.086455225],[80.284915398,13.08738472],[80.284288946,13.087475678],[80.284190414,13.08698155],[80.284020375,13.086948332],[80.28400953,13.087273796],[80.283986887,13.087588684],[80.28400394,13.088141133],[80.284200595,13.088142336],[80.284184159,13.087617959],[80.284945053,13.087480706],[80.285134086,13.088195631],[80.284667062,13.088198015],[80.284605464,13.088309986],[80.284243683,13.088299598],[80.284387622,13.088555287]]]]}","[{""stopCode"": ""SHC_G_1"", ""gateName"": ""A1-Near Madras Law College"", ""lat"": 13.0878626, ""lon"": 80.2853306 },{""stopCode"": ""SHC_G_2"", ""gateName"": ""A3-Near Sowcarpet"", ""lat"": 13.0883549, ""lon"": 80.2848219 },{""stopCode"": ""SHC_G_3"", ""gateName"": ""A4-Near Beach Station"", ""lat"": 13.0885627, ""lon"": 80.285755 },{""stopCode"": ""SHC_G_4"", ""gateName"": ""B1-Near Fort Railway Station"", ""lat"": 13.0870741, ""lon"": 80.2851312 },{""stopCode"": ""SHC_G_5"", ""gateName"": ""B3- Near Raja Annamalai Mandram"", ""lat"": 13.0864115, ""lon"": 80.2848047 }]",13.08786263,80.28533057,"HIGH COURT,HIGH COURT",0
chennai_metro,SKM|0207,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.242319849,13.078027989],[80.242344726,13.077889899],[80.242412995,13.07789207],[80.242422907,13.077802537],[80.242898594,13.077871303],[80.242886862,13.077988617],[80.243125066,13.078016261],[80.243150321,13.077882585],[80.243731486,13.077949797],[80.24380705,13.07798239],[80.243797873,13.078052552],[80.243930871,13.078083572],[80.243948121,13.077981964],[80.243882464,13.077965252],[80.243925683,13.07768531],[80.244016903,13.077697858],[80.244052328,13.077512663],[80.243710182,13.077460432],[80.243674486,13.077488588],[80.243594981,13.077487529],[80.243589384,13.077534352],[80.24350382,13.077525495],[80.243079996,13.077471178],[80.243060979,13.077558354],[80.242278227,13.077475754],[80.242299922,13.077247833],[80.242196327,13.077247894],[80.242181223,13.07734875],[80.24210919,13.077657247],[80.242085202,13.077721827],[80.242073664,13.077752866],[80.242092277,13.077840377],[80.242172828,13.077857472],[80.242152716,13.077996032],[80.242319849,13.078027989]]]]}","[{""stopCode"": ""SKM_G_1"", ""gateName"": ""B1-Near ECO Park"", ""lat"": 13.0775251, ""lon"": 80.2422504 },{""stopCode"": ""SKM_G_2"", ""gateName"": ""B3-Near Indian Overseas Bank"", ""lat"": 13.0777155, ""lon"": 80.2422361 },{""stopCode"": ""SKM_G_3"", ""gateName"": ""A3-Bus Stop Towards Koyambedu"", ""lat"": 13.077668, ""lon"": 80.2432363 },{""stopCode"": ""SKM_G_4"", ""gateName"": ""A1-Near Kilpauk Medical College"", ""lat"": 13.0778339, ""lon"": 80.2430103 }]",13.07734478,80.24221008,"KILPAUK,KILPAUK",0
chennai_metro,SKO|0219,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.194959865,13.075291309],[80.194964199,13.075456605],[80.195156757,13.075457256],[80.195169321,13.07509485],[80.19522892,13.074196689],[80.195837324,13.074172299],[80.195826342,13.073525812],[80.195948778,13.072855542],[80.194981206,13.072786681],[80.194970775,13.072496129],[80.194606535,13.072558545],[80.194590109,13.073351982],[80.194677248,13.07337095],[80.194707493,13.074267745],[80.194935743,13.074256009],[80.194972075,13.075197476],[80.194959865,13.075291309]]]]}","[{""stopCode"": ""SKO_G_1"", ""gateName"": ""D-Towards Kurungaleeswarar Temple"", ""lat"": 13.0751976, ""lon"": 80.1951265 },{""stopCode"": ""SKO_G_2"", ""gateName"": ""C-Near Koyambedu Market"", ""lat"": 13.0726373, ""lon"": 80.1947203 },{""stopCode"": ""SKO_G_3"", ""gateName"": ""B-Near Koyambedu CMDA Building"", ""lat"": 13.0731137, ""lon"": 80.1949613 },{""stopCode"": ""SKO_G_4"", ""gateName"": ""A-Towards Maduravoyal / Poonamalle"", ""lat"": 13.073908, ""lon"": 80.1951991 }]",13.07533116,80.19506616,"KOYAMBEDU,KOYAMBEDU",0
chennai_metro,SKP|01F5,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.299472402,13.1512155],[80.299563501,13.151451644],[80.299658305,13.151570862],[80.299854382,13.151514424],[80.2997983,13.151332621],[80.299730079,13.151161841],[80.299746039,13.151155136],[80.299668289,13.150940298],[80.299839517,13.150880017],[80.299688334,13.150493876],[80.299559593,13.150473943],[80.299519811,13.150489792],[80.299496228,13.150421034],[80.299464716,13.150414954],[80.299438272,13.150417125],[80.299412067,13.150378172],[80.299325698,13.150163246],[80.299238974,13.149985274],[80.29907231,13.15002767],[80.299117085,13.150166784],[80.299057121,13.150204602],[80.299153002,13.150440016],[80.299136128,13.150453353],[80.299247827,13.150734427],[80.299271183,13.15072819],[80.299351345,13.150932351],[80.299334598,13.150939316],[80.29945111,13.15122498],[80.299472402,13.1512155]]]]}","[{""stopCode"": ""SKP_G_1"", ""gateName"": ""E2-Near Rohit Hospital"", ""lat"": 13.1509405, ""lon"": 80.2995983 },{""stopCode"": ""SKP_G_2"", ""gateName"": ""E1-Near Kaladipet market"", ""lat"": 13.1507503, ""lon"": 80.2993216 }]",13.15090825,80.29963587,"KALADIPET METRO,KALADIPET METRO",0
chennai_metro,SLI|0111,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.26521464,13.064221995],[80.265682609,13.06457517],[80.265748339,13.064524563],[80.266653698,13.06528009],[80.266293264,13.06541434],[80.266310314,13.065542264],[80.266699247,13.065479707],[80.267142131,13.065178588],[80.266915248,13.06499034],[80.266992101,13.064898224],[80.266868347,13.064799883],[80.266724515,13.064833016],[80.266480742,13.064637362],[80.266601676,13.06450843],[80.266524613,13.064440042],[80.266290665,13.064537773],[80.266181576,13.06447663],[80.265975492,13.064348762],[80.265675439,13.064074782],[80.265438356,13.06390023],[80.26521464,13.064221995]]]]}","[{""stopCode"": ""SLI_G_1"", ""gateName"": ""A3-Near Pass Port Office"", ""lat"": 13.0653143, ""lon"": 80.2667528 },{""stopCode"": ""SLI_G_2"", ""gateName"": ""A2-Near Yes Bank"", ""lat"": 13.0650113, ""lon"": 80.2668337 },{""stopCode"": ""SLI_G_3"", ""gateName"": ""B2-Near LIC Southern zonal office"", ""lat"": 13.0646088, ""lon"": 80.2663523 },{""stopCode"": ""SLI_G_4"", ""gateName"": ""B3-Near Indian Overseas Bank"", ""lat"": 13.0644622, ""lon"": 80.2656779 }]",13.06540373,80.26657741,"LIC,LIC",0
chennai_metro,SLM|0123,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.224099729,13.015089791],[80.224251315,13.014951138],[80.22447525,13.015115396],[80.224638948,13.014902855],[80.22430128,13.014634047],[80.224421816,13.01448279],[80.224145158,13.014263457],[80.224036626,13.014410459],[80.22369289,13.014120535],[80.223430849,13.013937699],[80.223250116,13.014120186],[80.223380443,13.014257637],[80.22334325,13.01433737],[80.223530589,13.01451737],[80.223618041,13.014424164],[80.223951455,13.014711532],[80.223814289,13.014859052],[80.224099729,13.015089791]]]]}","[{""stopCode"": ""SLM_G_1"", ""gateName"": ""A-Near Ramada Plaza"", ""lat"": 13.0146107, ""lon"": 80.2241499 },{""stopCode"": ""SLM_G_2"", ""gateName"": ""B1-Near Panagal Maligai"", ""lat"": 13.0148424, ""lon"": 80.2241542 }]",13.01454669,80.22424799,"LITTLE MOUNT,LITTLE MOUNT",0
chennai_metro,SMA|0103,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.285781859,13.09544495],[80.285905608,13.096371293],[80.286507216,13.09629199],[80.286372993,13.094923664],[80.286308897,13.094354732],[80.285684539,13.094465112],[80.285781859,13.09544495]]]]}","[{""stopCode"": ""SMA_G_1"", ""gateName"": ""B1-Near Lingi Cheety Street"", ""lat"": 13.0953684, ""lon"": 80.2863493 },{""stopCode"": ""SMA_G_2"", ""gateName"": ""A1-Near Mannadi Street"", ""lat"": 13.0962935, ""lon"": 80.2860347 }]",13.09589736,80.28599516,"MANNADI,MANNADI",0
chennai_metro,SME|0131,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.176023849,12.987692326],[80.176181106,12.987802324],[80.176161187,12.987833923],[80.176203317,12.987859035],[80.176250519,12.987885897],[80.176309942,12.987929836],[80.17633266,12.987903314],[80.176512518,12.988024667],[80.176540828,12.987997369],[80.176679956,12.988109842],[80.176781228,12.988165723],[80.176911907,12.988261796],[80.17694259,12.988230503],[80.177172105,12.988395566],[80.177313952,12.988193034],[80.177072911,12.988025186],[80.177132104,12.987863716],[80.176908145,12.987731261],[80.176867001,12.987776526],[80.176797235,12.987726374],[80.176869152,12.98763927],[80.176572851,12.987437586],[80.17656623,12.987434157],[80.176528585,12.987484816],[80.176478153,12.987459491],[80.176429153,12.987535188],[80.176407365,12.987518014],[80.176332345,12.987471506],[80.176265726,12.987428344],[80.176242372,12.987413358],[80.176125642,12.987336526],[80.175962577,12.987226209],[80.175873623,12.987331907],[80.175800966,12.98742388],[80.175899863,12.987492904],[80.175939842,12.987522012],[80.175947913,12.987540799],[80.175961526,12.987561318],[80.175967825,12.987600923],[80.17599933,12.987643658],[80.176028385,12.98767188],[80.176023849,12.987692326]]]]}","[{""stopCode"": ""SME_G_1"", ""gateName"": ""B1-Near International Air Cargo"", ""lat"": 12.9875771, ""lon"": 80.1760626 },{""stopCode"": ""SME_G_2"", ""gateName"": ""A1-Near Suburban Railway Station"", ""lat"": 12.987962, ""lon"": 80.1768705 }]",12.98760088,80.17603091,"MEENAMBAKKAM METRO,MEENAMBAKKAM METRO",0
chennai_metro,SMM|0233,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.196322771,12.994430231],[80.196304323,12.994552033],[80.196273702,12.99479342],[80.19669961,12.994887458],[80.197176057,12.995002368],[80.197269269,12.995035557],[80.197341703,12.995065141],[80.197462432,12.995109756],[80.198378466,12.995385323],[80.19910704,12.995663361],[80.199853769,12.995956674],[80.200035005,12.99551996],[80.199538243,12.995329942],[80.199570501,12.995256954],[80.198589283,12.994907538],[80.198294629,12.994808638],[80.198047459,12.994721245],[80.198024075,12.994695334],[80.19791184,12.994665077],[80.197896025,12.994707123],[80.197559814,12.99457004],[80.197576095,12.994538058],[80.197429638,12.994486121],[80.197411538,12.994521571],[80.196908262,12.994326104],[80.196570254,12.994187504],[80.196407803,12.994341919],[80.196322771,12.994430231]]]]}","[{""stopCode"": ""SMM_G_1"", ""gateName"": ""A-Towards Alandur,Nanganallur"", ""lat"": 12.9949885, ""lon"": 80.1974918 }]",12.99474861,80.19755432,"ST.THOMAS MOUNT,ST.THOMAS MOUNT",0
chennai_metro,SNP|0205,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.249704483,13.079113664],[80.249722189,13.078864464],[80.250212483,13.078936089],[80.250718503,13.078946828],[80.250740521,13.079059728],[80.25090682,13.079070177],[80.250962859,13.079072198],[80.250964647,13.079041282],[80.250969903,13.078956466],[80.251078832,13.078959052],[80.251100747,13.078749091],[80.251125284,13.078515806],[80.250913044,13.078476764],[80.250929752,13.078306558],[80.250851943,13.078276494],[80.250659798,13.07823605],[80.250640975,13.078479584],[80.250684509,13.078516181],[80.250665404,13.078694281],[80.250222391,13.078655529],[80.249882268,13.078610027],[80.249785719,13.078458657],[80.249502677,13.078395867],[80.249219394,13.078355553],[80.249146894,13.078552995],[80.249108324,13.078736549],[80.249344513,13.078779821],[80.249525483,13.078827843],[80.24954978,13.079093571],[80.249704483,13.079113664]]]]}","[{""stopCode"": ""SNP_G_1"", ""gateName"": ""A2-Near Metro Bus Stop"", ""lat"": 13.0789121, ""lon"": 80.250876 },{""stopCode"": ""SNP_G_2"", ""gateName"": ""A3-Near Chennai District library"", ""lat"": 13.0787262, ""lon"": 80.2509415 },{""stopCode"": ""SNP_G_3"", ""gateName"": ""B3-Near Sangam Cinemas"", ""lat"": 13.0788086, ""lon"": 80.2496099 },{""stopCode"": ""SNP_G_4"", ""gateName"": ""B2-Near Tamilnadu Police Quarters"", ""lat"": 13.0785508, ""lon"": 80.2492985 }]",13.07892912,80.25087459,"NEHRU PARK,NEHRU PARK",0
